c.company_id,company_name,company_city,p.person_id,person_name,year,shares,nominal_value,obtained_through
1,"VAUČER","PLANTAŽE",3,"Radosav Nišavić",2009,,,
2,"VAUČER","LUKA BAR",3,"Radosav Nišavić",2009,,,
3,"VAUČER","LUTRIJA CG",3,"Radosav Nišavić",2009,,,
4,"CGES AD PG",Podgorica,7,"Saša Pešić",2015,3500,"1,05 €",/
4,"CGES AD PG",Podgorica,183,"Saša V Pešić",2015,3500,"1,05 €",/
5,"HLT FOND",Podgorica,8,"Valentina Radulović Šćepanović",2013,"4 VAUČERA",/,/
6,"AD ALBATROS",Ulcinj,10,"Kemal Purišić",2014,"VAUČER","SIMBOLIČNA",/
7,"DOO Univerzitats",Podgorica,101,"Milo Ðukanović",2011,25%,/,"J. Glomazić"
8,"DOO Capital invest",Podgorica,101,"Milo Ðukanović",2011,100%,/,"P. Jovović"
9,"DOO Global Montenegro",Podgorica,101,"Milo Ðukanović",2011,50%,/,"M. Stanišić"
7,"DOO Univerzitats",Podgorica,15,"Milo Đukanović",2011,25%,/,"J. Glomazić"
8,"DOO Capital invest",Podgorica,15,"Milo Đukanović",2011,100%,/,"P. Jovović"
9,"DOO Global Montenegro",Podgorica,15,"Milo Đukanović",2011,50%,/,"M. Stanišić"
10,"LUKA BAR",Bar,16,"Damir Šehović",2010,382,/,/
11,"PLANTAŽE",Podgorica,16,"Damir Šehović",2010,843,/,/
12,"EURO FOND",Podgorica,18,"Zoran Jelić",2011,"VAUČER",/,/
13,"CONSULTING STUDIO MEDOJEVIĆ",PODGORICA,21,"Nebojša Medojević",2007,,,
14,"""ŽITOPRODUKT""(0,0012)",PLJEVLJA,22,"Zoran Gospić",2007,,,
15,"""ŽITOPRODUKT""(0,012)",PLJEVLJA,22,"Zoran Gospić",2007,,,
16,"Aktiva Integra AD",Podgorica,24,"Mladen Bojanić",2012,"0.19 % vlasništva 100 akcija",/,"Podn. ostavka na predsj. Odbora direktora 06.11.2012."
17,"Aktiva Investments DOO",Podgorica,24,"Mladen Bojanić",2012,"100% udjela",/,"B. Ivanković, izvrš. direktor od 06.11.2012."
18,"ACTIVA INTEGRA AD",Podgorica,24,"Mladen Bojanić",2012,"0.19 %vlasništva 100 akcija",/,/
19,"DO LA VISTA",Berane,31,"Rešid Adrović",2010,100,938670,"ADROVIĆ IRENA"
20,"DOO FLES RI",Berane,31,"Rešid Adrović",2010,100,182495,"ADROVIĆ IRENA"
21,"DOO ""MATIGOR TRADE""TRADE 100 % I DOO "" NAR ""","100 %",33,"Srðan Milić",2006,,,
21,"DOO ""MATIGOR TRADE""TRADE 100 % I DOO "" NAR ""","100 %",115,"Srđan Milić",2006,,,
22,"""ACOS"" DOO","Rožaje",35,"Almer H. Kalač",2012,,,
23,MVP,"LUKA BAR",16,"Damir Šehović",2009,,,
24,TREND,Podgorica,40,"Jasmin Sutović",2014,"5000 akc",0.002,/
25,TREND,Plav,40,"Jasmin Sutović",2014,5000,0.002,/
26,"D.O.O RENTIER",Budva,109,"Ðorðe Pinjatić",2012,100%,/,"PRENEŠENO PRAVO UPRAVLJANJA"
26,"D.O.O RENTIER",Budva,44,"Đorđe Pinjatić",2012,100%,/,"PRENEŠENO PRAVO UPRAVLJANJA"
5,"HLT FOND",Podgorica,46,"Željko Šturanović",2010,"1 VAUČER",/,/
27,MONTEX,"Nikšić",50,"Branko Čavor",2010,"330 AKCIJA",/,/
28,"PAF "" MIG ""","100 EURA",54,"Vladimir Kavarić",2005,,,
29,MVP,"VAUČERI U HLT FONDU",46,"Željko Šturanović",2005,,,
30,"KAPG (DOPISOM OD 18.08.2014G)",Podgorica,23,"Rafet Husović",2014,"60 AKC",/,/
31,"PLAP (DOPISOM OD 18.08.2014G)",Podgorica,23,"Rafet Husović",2014,"1257 AKC",/,/
32,"PREN (DOPISOM OD 18.08.2014G)",Podgorica,23,"Rafet Husović",2014,200AKC,/,/
33,"TECG (DOPISOM OD 18.08.2014G)",Podgorica,23,"Rafet Husović",2014,"250 AKC",/,/
34,"TREN (DOPISOM OD 18.08.2014G)",Podgorica,23,"Rafet Husović",2014,"5 000 AKC",/,/
35,"MONF (DOPISOM OD 18.08.2014G)",Podgorica,23,"Rafet Husović",2014,"15 000AKC",/,/
36,"EURF (DOPISOM OD 18.08.2014G)",Podgorica,23,"Rafet Husović",2014,"10 000AKC",/,/
24,TREND,Podgorica,23,"Rafet Husović",2014,MVP,/,/
37,"Priv. Fond Moneta",Podgorica,62,"Šefkija Murić",2013,5000,0.04,/
38,"3)ALBATROS AD",ULCINJ,65,"Ervin Spahić",2005,,,
39,"4)FARMA MORAVAC","B, POLJE",65,"Ervin Spahić",2005,,,
40,"AKCIJE U 1) LENKA DD","B. POLJE",65,"Ervin Spahić",2005,,,
41,"2 ) ZETATRANS AD",PODG,65,"Ervin Spahić",2005,,,
42,"3 ) PLANTAŽE DD",PDG,65,"Ervin Spahić",2005,,,
43,"4) LUTRIJA CRNE GORE",PODG.,65,"Ervin Spahić",2005,,,
44,MONETA,Podgorica,61,"Mehmed Zenka",2014,"VAUČER",/,/
45,"FOND MONETA",Podgorica,61,"Mehmed Zenka",2014,"VAUČER",/,/
46,"DOO MENTA MONTENEGRO",Podgorica,71,"Branimir Gvozdenović",2013,50%,15.800,/
47,"VAUČER","MONETA FOND",72,"Obrad Stanišić",2007,,,
48,"VAUČER","HLT FOND",72,"Obrad Stanišić",2007,,,
49,"IZBOR BAR","3,400 (AKC.) I NAPREDAK KOTOR (10 087 AKC)",72,"Obrad Stanišić",2007,,,
50,"POM. AGENC. MERCUR & C.O",Bar,75,"Jusuf Kalamperović",2013,"20 %",/,"PRENESENO PRAVO"
51,"CRNOGORSKI TELEKOM AD",Podgorica,77,"Raško Konjević",2012,"0.0074 %","2.9826 €",/
52,"PLANTAŽE AD",Podgorica,77,"Raško Konjević",2012,0.0001%,"0.5113 €",/
11,"PLANTAŽE",Podgorica,2,"Marija Vučinović",2011,"DIO VAUČERA",/,/
53,"BUDVANSKA RIVIJERA",Budva,2,"Marija Vučinović",2011,"DIO VAUČERA",/,/
54,"BRODOGRADILIŠTE BIJELA","Herceg Novi",2,"Marija Vučinović",2011,"DIO VAUČERA",/,/
55,"JADRANSKO BRODOGRADILIŠTE","Herceg Novi",2,"Marija Vučinović",2011,"VAUČER",/,/
56,NAPREDAK,Kotor,2,"Marija Vučinović",2011,"VAUČER",/,"NAS. POK. MAJKE"
11,"PLANTAŽE",Podgorica,2,"Marija Vučinović",2012,"DIO VAUČERA",/,/
53,"BUDVANSKA RIVIJERA",Budva,2,"Marija Vučinović",2012,"DIO VAUČERA",/,/
55,"JADRANSKO BRODOGRADILIŠTE","Herceg Novi",2,"Marija Vučinović",2012,/,/,/
