p.person_id,p.person_name,job.report_year,job.job_name,job.monthly_salary
1,"Damir Šehović",2009,"POSLANIK U SKUPŠTINI CG",
2,"Dragan Kujović",2008,"POSLANIK U SKUPŠTINI CRNE GORE","390 €"
2,"Dragan Kujović",2008,"POSLANIK U SKUPŠTINI CRNE GORE",
3,"Branko Radulović",2011,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1428,68 €",
3,"Branko Radulović",2011,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1428,68 €",
4,"Amir Hollaj",2014,"PREDSJEDNIK UO - Postavljena od: JP KOMUNALNE DJELATNOSTI- ULCINJ - visina mjesecne zarade 180 €",
4,"Amir Hollaj",2014,"PREDSJEDNIK UO - Postavljena od: JP KOMUNALNE DJELATNOSTI- ULCINJ - visina mjesecne zarade 180 €",
174,"Luið Škrelja",2012,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1337 € (+ 225 € NAKNADA ZA ODBORE)",
5,"Luiđ Škrelja",2012,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1337 € (+ 225 € NAKNADA ZA ODBORE)",
174,"Luið Škrelja",2012,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1337 € (+ 225 € NAKNADA ZA ODBORE)",
5,"Luiđ Škrelja",2012,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1337 € (+ 225 € NAKNADA ZA ODBORE)",
174,"Luið Škrelja",2012,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1337 € (+ 225 € NAKNADA ZA ODBORE)",
5,"Luiđ Škrelja",2012,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1337 € (+ 225 € NAKNADA ZA ODBORE)",
6,"Slaven Radunović",2009,"POSLANIK U SKUPŠTINI CG",
6,"Slaven Radunović",2009,"POSLANIK U SKUPŠTINI CG",
7,"Dr Petar Ivanović",2014,"MINISTAR POLJOPRIVREDE I RURALNOG RAZVOJA - Postavljena od: MINISTARSTVO POLJOPRIVREDE I RURALNOG RAZVOJA - visina mjesecne zarade 848 €",
7,"Dr Petar Ivanović",2014,"MINISTAR POLJOPRIVREDE I RURALNOG RAZVOJA - Postavljena od: MINISTARSTVO POLJOPRIVREDE I RURALNOG RAZVOJA - visina mjesecne zarade 848 €",
8,"Milorad Drljević",2006,"POTPREDSJEDNIK SKUPŠTINE SCG",
8,"Milorad Drljević",2006,"POTPREDSJEDNIK SKUPŠTINE SCG",
9,"Nikola Gegaj",2010,"PREDSJEDNIK GRADSKE OPŠTINE TUZI - Postavljena od: GRADSKA OPŠTINA TUZI - visina mjesecne zarade NEMA JOŠ",
10,"Almer H. Kalač",2013,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1262.54 €",
10,"Almer H. Kalač",2013,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1262.54 €",
11,"Suad Numanović",2013,"MINISTAR ZA LJUDSKA I MANJINSKA PRAVA - Postavljena od: VLADA CG - visina mjesecne zarade 870,35 €",
11,"Suad Numanović",2013,"MINISTAR ZA LJUDSKA I MANJINSKA PRAVA - Postavljena od: VLADA CG - visina mjesecne zarade 870,35 €",
11,"Suad Numanović",2013,"MINISTAR ZA LJUDSKA I MANJINSKA PRAVA - Postavljena od: VLADA CG - visina mjesecne zarade 870,35 €",
12,"Rifat Rastoder",2008,"POTPREDSJEDNIK SKUPŠTINE CRNE GORE",
12,"Rifat Rastoder",2008,"POTPREDSJEDNIK SKUPŠTINE CRNE GORE","453, 85 €"
13,"Niko Martinović",2014,"VD DIREKTOR - Postavljena od: JU MUZEJI I GALERIJE - PODGORICA - visina mjesecne zarade 942,31 €",
14,"Zoran Bošnjak",2014,"ODBORNIK U SO H. NOVI - Postavljena od: DPS - visina mjesecne zarade /",
8,"Milorad Drljević",2008,"DIREKTOR UPRAVE ZA LJEKOVE I MEDICINSKA SREDSTVA",
8,"Milorad Drljević",2008,"DIREKTOR UPRAVE ZA LJEKOVE I MEDICINSKA SREDSTVA",
15,"Dragan Šoć",2009,"POSLANIK - SKUPŠTINA CRNE GORE",
16,"Adis Balota",2014,"GENERALNI DIREKTOR - Postavljena od: MINISTARSTVO ZA INFORMACIONO DRUŠTVO I TELEKOMUNIKACIJE - visina mjesecne zarade 632,70 €",
16,"Adis Balota",2014,"GENERALNI DIREKTOR - Postavljena od: MINISTARSTVO ZA INFORMACIONO DRUŠTVO I TELEKOMUNIKACIJE - visina mjesecne zarade 632,70 €",
